# OTU table (subset) for 34 samples and 186 OTUs (normalized abundances)
OTU	N14	N8	N9	S1	S10	S11	S12	S13	S14	S15	S2	S3	S4	S5	S6	S7	S8	S9	T1	T10	T11	T12	T13	T14	T15	T16	T2	T3	T4	T5	T6	T7	T8	T9
26	0.00699300699301	0.0	0.0	0.0	0.000268219182405	0.000142437742837	4.17527817791e-05	0.000265837104072	0.000116304990453	0.00028763433831	0.0135844583152	0.0162091767711	0.0518024358896	0.00137125274529	0.00393577374525	0.00320174543906	0.00111548087236	0.000898704441913	0.000279133853591	0.0177049088984	0.0118968580093	0.00121218672308	0.000234072612668	0.00173395206049	0.000197651073037	0.0	0.00119206175174	0.00135930390617	0.000735952371799	0.00146639879587	0.0120501546979	0.0193666002459	2.80148665559e-05	0.000408757632271
27	0.0	0.0	0.0	0.0	3.94439974125e-05	0.0	0.0	0.000548642533937	2.90762476133e-05	0.0	0.00449992742053	0.00499424713305	0.000379460187282	0.00100335566729	0.000167183309533	8.86910093924e-05	0.000293171254916	0.000124572892938	0.000148475454038	0.0128712319608	0.0267185845789	0.000733488781482	0.000334389446669	0.000106595413555	3.12080641638e-05	0.0	0.000963951169619	0.000879070789617	1.09843637582e-05	0.0	0.0490555284156	0.0313223385763	2.80148665559e-05	0.000498173364331
28	0.0	0.0	0.0	0.0	0.0	0.0	0.000334022254233	0.0	0.0	0.0	0.0	0.0	0.00100373339862	0.0	0.0	8.86910093924e-06	0.0	0.0	0.0	0.0	1.79439788979e-05	5.40465417934e-05	0.0	0.0	0.0	0.0	0.000448862758372	8.13954434831e-06	0.0	0.0	0.0234082397004	0.0487641497435	2.80148665559e-05	0.0
29	0.0	0.0	0.0	0.0	0.000859879143592	7.12188714183e-05	0.0	0.000214932126697	7.75366603022e-05	0.000143817169155	3.62897372623e-05	5.05746545119e-05	0.000159128465634	0.0	0.000236843021838	0.00146340165497	0.00112263139078	9.78787015945e-05	0.0	0.0292527999108	0.0454520985483	0.000355162988928	0.00109512543784	0.0013644212935	0.00156040320819	0.0	0.000309053046748	0.0	2.19687275164e-05	0.000109818412026	0.0115819899039	0.00596938991818	0.0	0.000293794548195
30	0.0	0.069387755102	0.0	0.025641025641	2.36663984475e-05	0.0	0.0	5.09049773756e-05	1.93841650755e-05	1.3074288105e-05	0.00893937194561	0.0106333211111	0.000269294326458	3.34451889096e-05	2.78638849222e-05	1.77382018785e-05	2.86020736503e-05	0.000151267084282	5.93901816152e-06	0.0122861759626	0.0197383767877	0.000146697756296	0.0	9.9489052651e-05	1.04026880546e-05	0.0	0.000301694640873	0.0	0.0	1.29198131795e-05	0.0247109591272	0.0149658710307	0.0	2.5547352017e-05
31	0.0	0.0	0.0	0.025641025641	6.311039586e-05	8.7045287289e-05	0.000939437590029	8.48416289593e-05	0.000251994145982	0.0	0.0417090046935	0.0460987975876	0.00342738233674	0.000100335566729	1.39319424611e-05	0.000212858422542	7.86557025384e-05	0.000258043849658	0.000142536435876	0.0100852510169	0.000610095282528	3.86046727096e-05	0.00045978548917	0.000198978105302	1.04026880546e-05	0.0	0.00892574632632	0.0076837298648	0.000115335819461	7.7518879077e-05	0.0336875101775	0.0361300716496	0.0	0.000510947040339
32	0.0	0.00408163265306	0.0	0.0	7.88879948249e-06	0.0	4.17527817791e-05	1.69683257919e-05	0.0	1.3074288105e-05	0.011903033822	0.0108861943837	0.00155456270274	5.5741981516e-05	0.000320434676605	0.0	0.000457633178405	0.000231349658314	3.56341089691e-05	0.0266757675378	0.0223761416857	6.17674763353e-05	5.01584170004e-05	4.26381654219e-05	0.0	0.0	0.000632822905246	0.000553489015685	1.09843637582e-05	0.0	0.0179734570917	0.019773604104	7.47063108156e-05	0.000127736760085
33	0.0	0.0	0.0	0.0	2.36663984475e-05	7.91320793536e-06	0.0	1.69683257919e-05	0.0	1.3074288105e-05	0.00417331978516	0.00332528353416	6.12032560132e-05	3.34451889096e-05	2.78638849222e-05	8.86910093924e-06	0.0	9.78787015945e-05	0.0	0.0430016158689	0.0375208598755	0.0	0.0	7.10636090364e-06	0.0	0.0	0.000544522034746	0.000260465419146	0.0	0.0	0.00858980622049	0.0184254038241	0.0	2.5547352017e-05
34	0.0	0.0	0.0	0.0	0.0	0.0	0.000104381954448	0.0	0.0	0.0	0.0	2.52873272559e-05	0.000195850419242	6.68903778192e-05	6.96597123054e-06	0.0	0.0	0.000151267084282	0.0	0.00819078397504	0.00694431983348	7.72093454192e-06	0.0	0.0	2.08053761092e-05	0.0	8.09424646245e-05	4.88372660898e-05	0.0	0.0	0.0291687021658	0.0265315639971	2.80148665559e-05	3.19341900212e-05
35	0.0	0.0	0.0	0.0	5.52215963775e-05	4.74792476122e-05	0.0	3.39366515837e-05	0.0	0.0	3.62897372623e-05	0.0	0.0	1.11483963032e-05	2.08979136916e-05	9.75601103316e-05	0.00235967107615	8.89806378132e-06	0.000564206725344	0.0	0.0	0.000169860559922	0.0	4.97445263255e-05	5.2013440273e-05	0.0	0.0	0.000398837673067	0.0243633188157	0.00364338731662	0.0	0.0	0.0	1.27736760085e-05
36	0.0	0.0	0.0	0.025641025641	0.0	0.0	0.0	0.0	1.93841650755e-05	0.0	0.0256326510863	0.0256539935012	0.0	0.0	0.0	0.0	0.0	3.55922551253e-05	1.1878036323e-05	0.018373544325	0.00947442085808	0.000108093083587	0.0	1.42127218073e-05	1.04026880546e-05	0.0	1.47168117499e-05	8.13954434831e-06	0.0	0.0	0.0152458882918	0.0294229872387	0.0	3.83210280254e-05
37	0.0	0.0	0.0	0.0	2.36663984475e-05	7.91320793536e-06	0.0	0.0	0.0	0.0	0.00341123530266	0.00354022581583	3.67219536079e-05	1.11483963032e-05	1.39319424611e-05	8.86910093924e-06	2.86020736503e-05	0.0430132403189	1.78170544846e-05	0.000139299047195	0.000161495810081	1.54418690838e-05	5.85181531671e-05	0.0	0.0	0.0	5.15088411247e-05	8.13954434831e-06	0.0	0.0	0.000447809802964	0.000983592656972	3.73531554078e-05	9.58025700636e-05
38	0.0	0.00408163265306	0.0	0.0	0.0	0.0	0.0	1.13122171946e-05	0.0	0.0	0.0411041757391	0.0474137386049	1.22406512026e-05	0.0	0.0	0.0	7.15051841258e-06	0.000391514806378	0.0	0.00303671922884	0.0016867340164	3.86046727096e-05	0.0	0.0	0.0	0.0	8.09424646245e-05	8.13954434831e-06	0.0	0.0	0.00140449438202	0.00254377411286	0.0	6.38683800424e-06
39	0.0	0.0	0.0	0.0	0.000118331992237	0.000601403803088	0.0	0.00580882352941	0.000804442850635	0.000379154355045	1.20965790874e-05	2.52873272559e-05	0.0	3.34451889096e-05	0.00821984605204	0.000674051671382	0.0108616374687	0.0	5.93901816152e-06	0.0	0.0	0.0104387035007	7.52376255005e-05	7.10636090364e-06	6.24161283276e-05	0.0	0.0	0.00014651179827	0.00862272555018	0.00168603561992	0.000101774955219	8.47924704286e-06	0.00212912985824	0.000121349922081
40	0.0	0.0163265306122	0.0	0.0	0.000323440778782	0.000506445307863	4.17527817791e-05	0.000265837104072	0.00017445748568	0.0002614857621	0.000229835002661	0.000417240899723	0.00220331721648	4.45935852128e-05	7.66256835359e-05	0.000399109542266	1.43010368252e-05	0.00013347095672	0.000326645998883	0.000626845712375	0.000484487430243	0.00131255887213	0.00144623435684	0.000170552661687	0.000416107522184	0.0	0.000662256528746	0.00391512083154	0.00544275224218	0.00076872888418	0.00105845953428	0.000339169881715	0.00162486226024	0.0102700355108
41	0.0	0.0530612244898	0.0	0.0	1.5777598965e-05	0.00010287170316	2.08763908895e-05	0.000147058823529	1.93841650755e-05	0.0	0.00861276431025	0.0109873436927	0.000893567537793	2.22967926064e-05	1.39319424611e-05	3.5476403757e-05	7.15051841258e-06	0.000106776765376	1.1878036323e-05	0.00642168607567	0.00956414075257	7.72093454192e-05	8.35973616673e-06	9.9489052651e-05	3.12080641638e-05	0.0	0.000286977829123	9.76745321797e-05	0.0	0.0	0.0377177984042	0.0266757111968	9.33828885195e-06	4.47078660297e-05
42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000145158949049	5.05746545119e-05	0.0	0.0	0.0	0.0	0.0	8.89806378132e-06	4.15731271306e-05	0.0292527999108	0.0340397279693	0.0	0.0	2.84254436146e-05	0.0	0.0	1.47168117499e-05	0.0	0.0	0.0	0.0	0.0	9.33828885195e-06	0.0
43	0.0	0.0	0.0	0.0	7.88879948249e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0348270216401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.38683800424e-06
44	0.0	0.0204081632653	0.0	0.128205128205	3.94439974125e-05	6.33056634829e-05	0.000730673681134	0.000831447963801	0.000552448704653	0.000431451507465	0.0558740988049	0.0579964850615	0.00318256931269	0.000200671133457	0.000299536762913	0.00058536066199	0.000343224883804	0.000827519931663	0.000112841345069	0.0613751601939	0.0897198944894	0.000416930465264	0.000819254144339	0.000859869669341	0.00013523494471	0.0	0.00237676509761	0.00062674491482	9.88592738237e-05	7.7518879077e-05	0.042297671389	0.0256327638106	1.86765777039e-05	0.000645070638428
45	0.0	0.0	0.333333333333	0.0	3.94439974125e-05	5.53924555476e-05	0.00144047097138	0.000361990950226	1.93841650755e-05	0.0	0.000302414477186	0.000101149309024	0.000550829304119	0.00141584633051	0.000215945108147	1.77382018785e-05	8.5806220951e-05	0.000569476082005	0.000136597417715	0.0193207778459	0.0220531500655	1.54418690838e-05	2.50792085002e-05	0.0	0.0	0.0	0.00770425095107	0.00110697803137	1.64765456373e-05	1.93797197693e-05	0.00429490311024	0.0048670878026	0.0	0.00016605778811
46	0.0	0.0	0.0	0.0	3.94439974125e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0310631406606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
47	0.0	0.0	0.0	0.025641025641	0.00015777598965	0.000134524534901	0.0	3.9592760181e-05	0.0	0.0	0.025874582668	0.00619539517771	0.00111389925944	2.22967926064e-05	0.000153251367072	2.66073028177e-05	3.57525920629e-05	1.77961275626e-05	0.0	0.0	0.0	0.0	0.0	2.13190827109e-05	0.0	0.0	0.000272261017373	0.002173258341	5.4921818791e-06	7.7518879077e-05	0.000223904901482	0.00131428329164	8.40445996676e-05	0.000140510436093
48	0.0	0.0	0.0	0.025641025641	7.88879948249e-06	7.91320793536e-06	0.000647168117576	5.09049773756e-05	7.75366603022e-05	9.15200167351e-05	0.0186287317946	0.0194712419871	0.000514107350511	0.000100335566729	3.48298561527e-05	0.0	7.15051841258e-05	0.000284738041002	4.75121452921e-05	0.0067281439795	0.00705198370687	7.72093454192e-06	4.17986808336e-05	3.55318045182e-05	3.12080641638e-05	0.0	0.00178073422174	0.000130232709573	3.29530912746e-05	1.93797197693e-05	0.0086915811757	0.0146182219019	9.33828885195e-06	0.000191605140127
49	0.0	0.0	0.0	0.0	0.000623215159117	0.000640969842765	0.00104381954448	0.00175904977376	0.00204502941547	0.000732160133881	0.00104030580152	0.0012643663628	0.00358651080237	0.000334451889096	9.0557625997e-05	0.000141905615028	0.000278870218091	0.000836417995444	0.000362280107853	0.00494511617541	0.00495253817582	9.2651214503e-05	0.000142115514834	2.84254436146e-05	0.000291275265529	0.0	0.000691690152245	0.000504651749595	0.000346007458383	0.000381134488795	0.00185230418499	0.00111078136261	0.000317501820966	0.000619523286411
50	0.0	0.0	0.0	0.0	6.311039586e-05	0.000720101922118	0.000104381954448	0.00610294117647	3.87683301511e-05	6.53714405251e-05	0.000108869211787	0.000101149309024	6.12032560132e-05	6.68903778192e-05	6.96597123054e-06	0.00011529831221	0.0	0.00113895216401	0.000968059960327	2.78598094389e-05	0.000125607852285	0.00216958260628	0.00121216174418	0.000142127218073	6.24161283276e-05	0.0	0.00109640247537	0.00043139585046	0.000142796728856	1.93797197693e-05	0.00016283992835	0.000110230211557	0.00162486226024	0.00168612523312
51	0.0	0.0	0.0	0.0	0.000134109591202	0.0	6.26291726686e-05	1.13122171946e-05	1.93841650755e-05	0.00013074288105	0.00430638215513	0.00522183307835	0.000110165860824	4.45935852128e-05	4.17958273832e-05	4.43455046962e-05	3.57525920629e-05	3.55922551253e-05	9.50242905843e-05	0.0070903215022	0.00922320515351	0.000146697756296	0.000167194723335	2.13190827109e-05	1.04026880546e-05	0.0	0.000875650299119	0.00130232709573	5.4921818791e-06	1.93797197693e-05	0.00875264614884	0.00577436723619	0.0	0.00037682344225
52	0.0	0.0	0.0	0.0	2.36663984475e-05	0.0	0.0	0.0	0.0	0.0	0.0118909372429	0.0181057263153	1.22406512026e-05	1.11483963032e-05	0.0	0.0	0.0	1.77961275626e-05	0.0	0.00117011199643	0.000502431409141	2.31628036258e-05	0.0	7.10636090364e-06	0.0	0.0	0.000110376088124	0.0	4.94296369119e-05	6.45990658975e-06	0.00486484285947	0.00583372196549	0.0	1.27736760085e-05
53	0.0	0.0	0.0	0.0	5.52215963775e-05	1.58264158707e-05	0.000104381954448	0.000135746606335	0.0	5.22971524201e-05	0.00766923114143	0.00738389955874	0.00171369116837	0.000100335566729	0.000118421510919	3.5476403757e-05	0.000364676439042	5.33883826879e-05	6.53291997767e-05	0.00625452721903	0.00640600046654	0.000787535323276	0.000234072612668	7.81699699401e-05	5.2013440273e-05	0.0	0.000993384793118	4.06977217415e-05	1.64765456373e-05	7.7518879077e-05	0.00382673831624	0.00324755161742	0.0	0.000159670950106
54	0.0	0.0	0.0	0.0	7.88879948249e-06	1.58264158707e-05	0.000125258345337	8.48416289593e-05	9.69208253777e-06	9.15200167351e-05	0.00745149271786	0.00773792214032	0.00172593181957	2.22967926064e-05	0.000285604820452	2.66073028177e-05	5.00536288881e-05	0.000640660592255	0.0	0.00449935922438	0.00093308690269	6.94884108773e-05	2.50792085002e-05	8.52763308437e-05	0.0	0.0	0.0120236351997	0.000594186737426	0.000126320183219	7.7518879077e-05	0.00700211691907	0.0108958324501	0.0	0.000900544158598
