# OTU table (subset) for 34 samples and 80 OTUs (normalized abundances)
# Only OTUs of rank <= 10 in at least one sample are included
OTU	N14	N8	N9	S1	S10	S11	S12	S13	S14	S15	S2	S3	S4	S5	S6	S7	S8	S9	T1	T10	T11	T12	T13	T14	T15	T16	T2	T3	T4	T5	T6	T7	T8	T9
50	0.0	0.0	0.0	0.0	6.311039586e-05	0.000720101922118	0.000104381954448	0.00610294117647	3.87683301511e-05	6.53714405251e-05	0.000108869211787	0.000101149309024	6.12032560132e-05	6.68903778192e-05	6.96597123054e-06	0.00011529831221	0.0	0.00113895216401	0.000968059960327	2.78598094389e-05	0.000125607852285	0.00216958260628	0.00121216174418	0.000142127218073	6.24161283276e-05	0.0	0.00109640247537	0.00043139585046	0.000142796728856	1.93797197693e-05	0.00016283992835	0.000110230211557	0.00162486226024	0.00168612523312
54	0.0	0.0	0.0	0.0	7.88879948249e-06	1.58264158707e-05	0.000125258345337	8.48416289593e-05	9.69208253777e-06	9.15200167351e-05	0.00745149271786	0.00773792214032	0.00172593181957	2.22967926064e-05	0.000285604820452	2.66073028177e-05	5.00536288881e-05	0.000640660592255	0.0	0.00449935922438	0.00093308690269	6.94884108773e-05	2.50792085002e-05	8.52763308437e-05	0.0	0.0	0.0120236351997	0.000594186737426	0.000126320183219	7.7518879077e-05	0.00700211691907	0.0108958324501	0.0	0.000900544158598
55	0.0	0.0	0.0	0.0	0.0	0.0	0.00108557232626	5.65610859729e-05	0.0	0.0	0.00129433396236	0.00125172269917	0.00235020503091	0.0	6.96597123054e-06	0.0	0.0	0.000249145785877	0.0	0.00480581712821	0.00297870049705	0.0	0.0	0.00015633993988	0.0	0.0	0.000647539716996	0.00104186167658	0.0	0.0	0.000529229767139	0.00133972103277	9.33828885195e-06	0.00639961168025
57	0.0	0.0367346938776	0.0	0.025641025641	0.00103343273221	0.000276962277738	0.0	0.000486425339367	0.000455527879275	0.000575268676621	0.0136328446315	0.013187341164	0.00390476773364	0.000334451889096	6.26937410748e-05	0.000177382018785	0.00328208795138	0.000293636104784	1.78170544846e-05	0.0005014765699	0.000520375388039	0.00743525996387	0.000158834987168	0.000362424406086	8.32215044367e-05	0.0	7.35840587495e-05	0.000227907241753	0.000329530912746	0.000645990658975	0.00105845953428	0.0012464493153	9.33828885195e-06	0.000906930996602
62	0.0	0.0	0.0	0.0	0.000244552783957	0.00107619627921	0.00108557232626	0.0020814479638	0.00127935489499	0.000784457286301	3.62897372623e-05	3.79309908839e-05	0.0	8.91871704255e-05	0.000320434676605	0.0011529831221	0.000214515552378	0.0	0.000249438762784	0.0	1.79439788979e-05	0.00398400222363	0.00117872279951	0.000177659022591	8.32215044367e-05	0.0	0.000419429134872	0.000455814483505	0.00048331200536	0.0013242808509	0.0	0.0	0.000924490596343	0.000185218302123
79	0.0	0.0	0.0	0.0	0.000362884776195	2.37396238061e-05	0.0	0.0	0.0	1.3074288105e-05	0.000145158949049	7.58619817678e-05	3.67219536079e-05	0.0	0.00902093274355	0.0	3.57525920629e-05	0.0	0.0	5.57196188778e-05	0.0	0.0	3.34389446669e-05	0.000440594376026	0.0	0.0	0.00100074319899	0.00151395524879	1.09843637582e-05	2.5839626359e-05	0.0	8.47924704286e-06	9.33828885195e-06	6.38683800424e-06
80	0.0	0.0	0.0	0.0	0.001128098326	0.000356094357091	0.000793302853803	0.000141402714932	0.0004361437142	0.0002614857621	0.00464508636957	0.00568964863259	0.015521145725	0.00156077548245	0.000369196475219	0.000337025835691	0.000750804433321	8.89806378132e-05	5.93901816152e-06	0.00101688304452	5.38319366936e-05	4.63256072515e-05	0.000585181531671	0.000277148075242	1.04026880546e-05	0.0	0.000640181311121	0.00052907038264	0.000615124370459	0.000639530752385	0.00584188242957	0.00875906219528	0.00513605886857	0.000740873208492
92	0.0	0.0408163265306	0.0	0.0	7.09991953425e-05	0.000640969842765	0.000167011127116	2.26244343891e-05	0.0	0.0	0.00042338026806	0.00018965495442	2.44813024053e-05	0.000367897078005	2.08979136916e-05	0.0	0.0	0.00632652334852	0.00184109563007	0.000139299047195	3.58879577958e-05	0.0	0.0	0.0	0.0	0.0	1.47168117499e-05	0.0	1.64765456373e-05	0.0	2.03549910438e-05	5.08754822572e-05	0.000784416263564	0.000402370794267
95	0.0	0.0367346938776	0.0	0.0	5.52215963775e-05	3.16528317415e-05	0.0	0.0	0.0	0.0	0.00528620506121	0.00546206268728	0.000587551257727	4.45935852128e-05	6.96597123054e-06	7.09528075139e-05	0.0	0.0	0.0	0.00192232685128	0.00093308690269	0.0	0.0	4.97445263255e-05	0.0	0.0	5.15088411247e-05	0.0	1.09843637582e-05	6.45990658975e-06	0.00101774955219	0.00139907576207	0.0	1.27736760085e-05
101	0.0	0.0	0.0	0.0	3.155519793e-05	0.00044313964438	0.000480156990459	7.9185520362e-05	0.000145381238067	9.15200167351e-05	6.04828954372e-05	2.52873272559e-05	0.00110165860824	0.0	0.000236843021838	3.5476403757e-05	7.15051841258e-06	4.44903189066e-05	0.0	6.96495235973e-05	3.58879577958e-05	0.000216186167174	0.00154655119084	0.000710636090364	0.0	0.0	0.0	8.13954434831e-06	4.39374550328e-05	6.45990658975e-06	0.00144520436411	0.00286598550049	0.000532282464561	0.00146258590297
102	0.0	0.0612244897959	0.0	0.025641025641	6.311039586e-05	9.49584952244e-05	0.000668044508465	0.000237556561086	0.000222917898369	0.000483748659885	0.00228625344753	0.00237700876206	0.000514107350511	0.00027870990758	6.96597123054e-06	2.66073028177e-05	0.000135859849839	8.00825740319e-05	2.96950908076e-05	0.00123976152003	0.000789535071507	0.000108093083587	4.17986808336e-05	7.10636090364e-06	2.08053761092e-05	0.0	0.000345845076123	0.000113953620876	9.33670919446e-05	0.000109818412026	0.00291076371926	0.00153474371476	0.0	0.000121349922081
105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0104018365604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.03549910438e-05	0.0	0.0	0.0
